,reln_id,reln_type,startNode,endNode,reln_prop_id,reln_contrast_id,reln_task_id,reln_disorder
3284,69545,HASINDICATOR,24020,30089,ind_50183f0099d67,,,
3285,41165,HASCONTRAST,24020,26421,,,,
3286,40327,HASCONDITION,24020,24756,,,,
3287,40326,HASCONDITION,24020,24755,,,,
3288,40325,HASCONDITION,24020,24754,,,,
3289,40324,HASCONDITION,24020,24753,,,,
3290,70443,HASCITATION,24021,31098,,,,
3291,70442,HASCITATION,24021,31097,,,,
3292,69534,HASINDICATOR,24021,30251,ind_500f1bd962c71,,,
3293,69533,HASINDICATOR,24021,30089,ind_500f1bd5a6d0e,,,
3294,40313,HASCONDITION,24021,24742,,,,
3295,40312,HASCONDITION,24021,24741,,,,
3296,70435,HASCITATION,24022,31090,,,,
3297,70434,HASCITATION,24022,31089,,,,
3298,70433,HASCITATION,24022,30433,,,,
3299,46211,ASSERTS,24022,25098,,,,
3300,41212,HASCONTRAST,24022,26468,,,,
3301,41211,HASCONTRAST,24022,26467,,,,
3302,41210,HASCONTRAST,24022,26466,,,,
3303,40346,HASCONDITION,24022,24775,,,,
3304,40345,HASCONDITION,24022,24774,,,,
3305,40344,HASCONDITION,24022,24773,,,,
3306,40343,HASCONDITION,24022,24772,,,,
3307,71337,HASIMPLEMENTATION,24023,44636,,,,
3308,70901,HASCITATION,24023,31519,,,,
3309,70623,HASCITATION,24023,31280,,,,
3310,70622,HASCITATION,24023,31279,,,,
3311,70621,HASCITATION,24023,31278,,,,
3312,69774,HASIMPLEMENTATION,24023,30396,,,,
3313,69740,HASEXTERNALDATASET,24023,30361,,,,
3314,69617,HASINDICATOR,24023,30251,ind_50f740890fb01,,,
3315,69616,HASINDICATOR,24023,30089,ind_50f74085b07ad,,,
3316,51023,INBATTERY,24023,29758,,,,
3317,46557,ASSERTS,24023,25497,,,,
3318,41276,HASCONTRAST,24023,26536,,,,
3319,70424,HASCITATION,24024,31080,,,,
3320,70600,HASCITATION,24025,31257,,,,
3321,70599,HASCITATION,24025,30660,,,,
3322,70598,HASCITATION,24025,31256,,,,
3323,69607,HASINDICATOR,24025,30089,ind_50f7301aca4f9,,,
3324,69606,HASINDICATOR,24025,30251,ind_50f72ffc1cd02,,,
3325,51013,INBATTERY,24025,29758,,,,
3326,46537,ASSERTS,24025,25145,,,,
3327,41269,HASCONTRAST,24025,26529,,,,
3328,70528,HASCITATION,24029,31182,,,,
3329,70527,HASCITATION,24029,31181,,,,
3330,46360,ASSERTS,24029,25279,,,,
3331,41233,HASCONTRAST,24029,26489,,,,
3332,70531,HASCITATION,24030,31185,,,,
3333,70530,HASCITATION,24030,31184,,,,
3334,70529,HASCITATION,24030,31183,,,,
3335,69567,HASINDICATOR,24030,30267,ind_50b6677767c06,,,
3336,69566,HASINDICATOR,24030,30251,ind_50b666e6b3d72,,,
3337,46370,ASSERTS,24030,25282,,,,
3338,46365,ASSERTS,24030,25397,,,,
3339,41235,HASCONTRAST,24030,26491,,,,
3340,41234,HASCONTRAST,24030,26490,,,,
3341,40355,HASCONDITION,24030,24784,,,,
3342,40354,HASCONDITION,24030,24783,,,,
3343,69609,HASINDICATOR,24031,30215,ind_50f7340210381,,,
3344,69608,HASINDICATOR,24031,30251,ind_50f733f8dba24,,,
3345,51016,INBATTERY,24031,29758,,,,
3346,46542,ASSERTS,24031,25467,,,,
3347,41271,HASCONTRAST,24031,26531,,,,
3348,41270,HASCONTRAST,24031,26530,,,,
3349,70493,HASCITATION,24032,31148,,,,
3350,70492,HASCITATION,24032,31147,,,,
3351,69554,HASINDICATOR,24032,30236,ind_5023fa045ae87,,,
3352,46137,ASSERTS,24032,25094,,,,
3353,41200,HASCONTRAST,24032,26456,,,,
3354,70497,HASCITATION,24033,31149,,,,
3355,46166,ASSERTS,24033,25094,,,,
3356,41204,HASCONTRAST,24033,26460,,,,
3357,70498,HASCITATION,24034,31150,,,,
3358,69556,HASINDICATOR,24034,30237,ind_502418db5a4e2,,,
3359,46181,ASSERTS,24034,25665,,,,
3360,46175,ASSERTS,24034,25297,,,,
3361,46171,ASSERTS,24034,25180,,,,
3362,41227,HASCONTRAST,24034,26483,,,,
3363,41207,HASCONTRAST,24034,26463,,,,
3364,41206,HASCONTRAST,24034,26462,,,,
3365,41205,HASCONTRAST,24034,26461,,,,
3366,40337,HASCONDITION,24034,24766,,,,
3367,40336,HASCONDITION,24034,24765,,,,
3368,40335,HASCONDITION,24034,24764,,,,
3369,40334,HASCONDITION,24034,24763,,,,
3370,70499,HASCITATION,24035,31151,,,,
3371,69557,HASINDICATOR,24035,30275,ind_502422d7b882e,,,
3372,46191,ASSERTS,24035,25664,,,,
3373,46186,ASSERTS,24035,25533,,,,
3374,41209,HASCONTRAST,24035,26465,,,,
3375,41208,HASCONTRAST,24035,26464,,,,
3376,40342,HASCONDITION,24035,24771,,,,
3377,40341,HASCONDITION,24035,24770,,,,
3378,40340,HASCONDITION,24035,24769,,,,
3379,40339,HASCONDITION,24035,24768,,,,
3380,40338,HASCONDITION,24035,24767,,,,
3381,40348,HASCONDITION,24036,24777,,,,
3382,40347,HASCONDITION,24036,24776,,,,
3383,70508,HASCITATION,24037,31158,,,,
3384,70507,HASCITATION,24037,31157,,,,
3385,70506,HASCITATION,24037,31156,,,,
3386,69559,HASINDICATOR,24037,30113,ind_502ace4d8a669,,,
3387,69558,HASINDICATOR,24037,30249,ind_502ac68273042,,,
3388,46271,ASSERTS,24037,25671,,,,
3389,46259,ASSERTS,24037,25672,,,,
3390,46245,ASSERTS,24037,25582,,,,
3391,41218,HASCONTRAST,24037,26474,,,,
3392,41217,HASCONTRAST,24037,26473,,,,
3393,41216,HASCONTRAST,24037,26472,,,,
3394,41215,HASCONTRAST,24037,26471,,,,
3395,41214,HASCONTRAST,24037,26470,,,,
3396,70512,HASCITATION,24038,31162,,,,
3397,69561,HASINDICATOR,24038,30113,ind_502adf82003e3,,,
3398,69560,HASINDICATOR,24038,30089,ind_502adeb220c5b,,,
3399,46290,ASSERTS,24038,25137,,,,
3400,46288,ASSERTS,24038,25673,,,,
3401,41223,HASCONTRAST,24038,26479,,,,
3402,41222,HASCONTRAST,24038,26478,,,,
3403,41221,HASCONTRAST,24038,26477,,,,
3404,41220,HASCONTRAST,24038,26476,,,,
3405,41219,HASCONTRAST,24038,26475,,,,
3406,70514,HASCITATION,24039,31164,,,,
3407,46325,ASSERTS,24039,25502,,,,
3408,46311,ASSERTS,24039,25674,,,,
3409,41226,HASCONTRAST,24039,26482,,,,
3410,41225,HASCONTRAST,24039,26481,,,,
3411,41224,HASCONTRAST,24039,26480,,,,
3412,70533,HASCITATION,24040,31187,,,,
3413,70532,HASCITATION,24040,31186,,,,
3414,69569,HASINDICATOR,24042,30199,ind_50c107b97667a,,,
3415,69568,HASINDICATOR,24042,30251,ind_50c1063709a5e,,,
3416,70730,HASCITATION,24043,31369,,,,
3417,70720,HASCITATION,24043,31251,,,,
3418,70719,HASCITATION,24043,30418,,,,
3419,70718,HASCITATION,24043,30446,,,,
3420,70717,HASCITATION,24043,30419,,,,
3421,69705,HASEXTERNALDATASET,24043,30326,,,,
3422,69658,HASINDICATOR,24043,30276,ind_5181f83b933c9,,,
3423,69657,HASINDICATOR,24043,30089,ind_5181f83b932f2,,,
3424,69656,HASINDICATOR,24043,30251,ind_5181f83b8f031,,,
3425,49907,ASSERTS,24043,25786,,,,
3426,49902,ASSERTS,24043,25852,,,,
3427,49897,ASSERTS,24043,25425,,,,
3428,49892,ASSERTS,24043,25817,,,,
3429,46762,PARTOF,24043,23817,,,,
3430,46758,ASSERTS,24043,25424,,,,
3431,41326,HASCONTRAST,24043,26586,,,,
3432,41325,HASCONTRAST,24043,26585,,,,
3433,41324,HASCONTRAST,24043,26584,,,,
3434,41323,HASCONTRAST,24043,26583,,,,
3435,41322,HASCONTRAST,24043,26582,,,,
3436,41321,HASCONTRAST,24043,26581,,,,
3437,40469,HASCONDITION,24043,24907,,,,
3438,40468,HASCONDITION,24043,24906,,,,
3439,40467,HASCONDITION,24043,24905,,,,
3440,40466,HASCONDITION,24043,24904,,,,
3441,40465,HASCONDITION,24043,24903,,,,
3442,70756,HASCITATION,24045,31386,,,,
3443,69724,HASEXTERNALDATASET,24045,30345,,,,
3444,41840,HASCONTRAST,24045,27100,,,,
3445,41839,HASCONTRAST,24045,27099,,,,
3446,40373,HASCONDITION,24045,24807,,,,
3447,40372,HASCONDITION,24045,24806,,,,
3448,40371,HASCONDITION,24045,24805,,,,
3449,40370,HASCONDITION,24045,24804,,,,
3450,40369,HASCONDITION,24045,24803,,,,
3451,40368,HASCONDITION,24045,24802,,,,
3452,40367,HASCONDITION,24045,24801,,,,
3453,40366,HASCONDITION,24045,24800,,,,
3454,40365,HASCONDITION,24045,24799,,,,
3455,40364,HASCONDITION,24045,24798,,,,
3456,40363,HASCONDITION,24045,24797,,,,
3457,40362,HASCONDITION,24045,24796,,,,
3458,40361,HASCONDITION,24045,24795,,,,
3459,40360,HASCONDITION,24045,24794,,,,
3460,40359,HASCONDITION,24045,24793,,,,
3461,40358,HASCONDITION,24045,24792,,,,
3462,40357,HASCONDITION,24045,24791,,,,
3463,40356,HASCONDITION,24045,24790,,,,
3464,70751,HASCITATION,24046,31382,,,,
3465,70748,HASCITATION,24046,31381,,,,
3466,70747,HASCITATION,24046,31380,,,,
3467,70744,HASCITATION,24046,31379,,,,
3468,69718,HASEXTERNALDATASET,24046,30339,,,,
3469,40431,HASCONDITION,24046,24869,,,,
3470,40430,HASCONDITION,24046,24868,,,,
3471,70750,HASCITATION,24047,31382,,,,
3472,70749,HASCITATION,24047,31381,,,,
3473,70746,HASCITATION,24047,31380,,,,
3474,70745,HASCITATION,24047,31379,,,,
3475,69719,HASEXTERNALDATASET,24047,30340,,,,
3476,70609,HASCITATION,24048,31266,,,,
3477,70608,HASCITATION,24048,31265,,,,
3478,70607,HASCITATION,24048,31264,,,,
3479,69612,HASINDICATOR,24048,30251,ind_50f736666b82a,,,
3480,69611,HASINDICATOR,24048,30273,ind_50f73654ad345,,,
3481,69610,HASINDICATOR,24048,30089,ind_50f7363e1ff7b,,,
3482,51017,INBATTERY,24048,29758,,,,
3483,48496,ASSERTS,24048,25505,,,,
3484,46547,ASSERTS,24048,25530,,,,
3485,41272,HASCONTRAST,24048,26532,,,,
3486,71321,HASIMPLEMENTATION,24049,44628,,,,
3487,70611,HASCITATION,24049,31268,,,,
3488,70610,HASCITATION,24049,31267,,,,
3489,69613,HASINDICATOR,24049,30225,ind_50f737da02079,,,
3490,51018,INBATTERY,24049,29758,,,,
3491,49196,ASSERTS,24049,25831,,,,
3492,41273,HASCONTRAST,24049,26533,,,,
3493,40408,HASCONDITION,24049,24842,,,,
3494,40407,HASCONDITION,24049,24841,,,,
3495,70614,HASCITATION,24050,31271,,,,
3496,70613,HASCITATION,24050,31270,,,,
3497,70612,HASCITATION,24050,31269,,,,
3498,69615,HASINDICATOR,24050,30251,ind_50f73d9c9edca,,,
3499,69614,HASINDICATOR,24050,30089,ind_50f73d972cad0,,,
3500,51020,INBATTERY,24050,29758,,,,
3501,46552,ASSERTS,24050,25203,,,,
3502,41275,HASCONTRAST,24050,26535,,,,
3503,41274,HASCONTRAST,24050,26534,,,,
3504,40410,HASCONDITION,24050,24844,,,,
3505,40409,HASCONDITION,24050,24843,,,,
3506,70538,HASCITATION,24051,31195,,,,
3507,70537,HASCITATION,24051,31193,,,,
3508,70536,HASCITATION,24051,31192,,,,
3509,69571,HASINDICATOR,24051,30130,ind_50eb0b7c1d29c,,,
3510,69570,HASINDICATOR,24051,30215,ind_50eb0b5c56336,,,
3511,51001,INBATTERY,24051,29756,,,,
3512,46376,ASSERTS,24051,25105,,,,
3513,41237,HASCONTRAST,24051,26497,,,,
3514,41236,HASCONTRAST,24051,26496,,,,
3515,40387,HASCONDITION,24051,24821,,,,
3516,40386,HASCONDITION,24051,24820,,,,
3517,70540,HASCITATION,24052,31197,,,,
3518,70539,HASCITATION,24052,31196,,,,
3519,69572,HASINDICATOR,24052,30299,ind_50eb0f0479b64,,,
3520,50990,INBATTERY,24052,29760,,,,
3521,46385,ASSERTS,24052,25443,,,,
3522,46381,ASSERTS,24052,25196,,,,
3523,41238,HASCONTRAST,24052,26498,,,,
3524,40388,HASCONDITION,24052,24822,,,,
3525,70543,HASCITATION,24053,31200,,,,
3526,70542,HASCITATION,24053,31199,,,,
3527,70541,HASCITATION,24053,31198,,,,
3528,69575,HASINDICATOR,24053,30308,ind_50eb12755902e,,,
3529,69574,HASINDICATOR,24053,30251,ind_50eb12545dbff,,,
3530,69573,HASINDICATOR,24053,30089,ind_50eb124ae6727,,,
3531,50988,INBATTERY,24053,29760,,,,
3532,50449,ASSERTS,24053,25596,,,,
3533,46387,ASSERTS,24053,25069,,,,
3534,41240,HASCONTRAST,24053,26500,,,,
3535,41239,HASCONTRAST,24053,26499,,,,
3536,40390,HASCONDITION,24053,24824,,,,
3537,40389,HASCONDITION,24053,24823,,,,
3538,70545,HASCITATION,24054,31202,,,,
3539,69577,HASINDICATOR,24054,30089,ind_50eb17e96f435,,,
3540,50992,INBATTERY,24054,29760,,,,
3541,46402,ASSERTS,24054,25517,,,,
3542,46397,ASSERTS,24054,25444,,,,
3543,41243,HASCONTRAST,24054,26503,,,,
3544,41242,HASCONTRAST,24054,26502,,,,
3545,40392,HASCONDITION,24054,24826,,,,
3546,40391,HASCONDITION,24054,24825,,,,
3547,70547,HASCITATION,24055,31204,,,,
3548,69581,HASINDICATOR,24055,30122,ind_50eb3e287680d,,,
3549,69580,HASINDICATOR,24055,30299,ind_50eb3e0cdfd05,,,
3550,50991,INBATTERY,24055,29760,,,,
3551,46417,ASSERTS,24055,25380,,,,
3552,46412,ASSERTS,24055,25416,,,,
3553,41246,HASCONTRAST,24055,26506,,,,
3554,41245,HASCONTRAST,24055,26505,,,,
3555,70553,HASCITATION,24056,31211,,,,
3556,70552,HASCITATION,24056,31210,,,,
3557,70551,HASCITATION,24056,31207,,,,
3558,50993,INBATTERY,24056,29760,,,,
3559,46426,ASSERTS,24056,25405,,,,
3560,41248,HASCONTRAST,24056,26508,,,,
3561,70556,HASCITATION,24057,31214,,,,
3562,70555,HASCITATION,24057,31213,,,,
3563,70554,HASCITATION,24057,31212,,,,
3564,69585,HASINDICATOR,24057,30181,ind_50eb4e410a2d9,,,
3565,69584,HASINDICATOR,24057,30251,ind_50eb4e3001cf3,,,
3566,50997,INBATTERY,24057,29763,,,,
3567,46428,ASSERTS,24057,25349,,,,
3568,41249,HASCONTRAST,24057,26509,,,,
3569,40394,HASCONDITION,24057,24828,,,,
3570,40393,HASCONDITION,24057,24827,,,,
3571,70558,HASCITATION,24058,31216,,,,
3572,70557,HASCITATION,24058,31215,,,,
3573,69586,HASINDICATOR,24058,30138,ind_50eb53d0d42b5,,,
3574,51000,INBATTERY,24058,29763,,,,
3575,46436,ASSERTS,24058,25678,,,,
3576,41250,HASCONTRAST,24058,26510,,,,
3577,40396,HASCONDITION,24058,24830,,,,
3578,40395,HASCONDITION,24058,24829,,,,
3579,70561,HASCITATION,24059,31219,,,,
3580,70560,HASCITATION,24059,31218,,,,
3581,70559,HASCITATION,24059,31217,,,,
3582,69587,HASINDICATOR,24059,30299,ind_50eb563bbb50a,,,
3583,51009,INBATTERY,24059,29756,,,,
3584,50996,INBATTERY,24059,29763,,,,
3585,46447,ASSERTS,24059,25679,,,,
3586,41252,HASCONTRAST,24059,26512,,,,
3587,41251,HASCONTRAST,24059,26511,,,,
3588,40401,HASCONDITION,24059,24835,,,,
3589,40400,HASCONDITION,24059,24834,,,,
3590,40399,HASCONDITION,24059,24833,,,,
3591,40398,HASCONDITION,24059,24832,,,,
3592,40397,HASCONDITION,24059,24831,,,,
3593,70564,HASCITATION,24060,31222,,,,
3594,70563,HASCITATION,24060,31221,,,,
3595,70562,HASCITATION,24060,31220,,,,
3596,69588,HASINDICATOR,24060,30177,ind_50eb68a633764,,,
3597,50999,INBATTERY,24060,29763,,,,
3598,46456,ASSERTS,24060,25680,,,,
3599,46451,ASSERTS,24060,25349,,,,
3600,41253,HASCONTRAST,24060,26513,,,,
3601,70567,HASCITATION,24061,31225,,,,
3602,70566,HASCITATION,24061,31224,,,,
3603,70565,HASCITATION,24061,31223,,,,
3604,50998,INBATTERY,24061,29763,,,,
3605,46461,ASSERTS,24061,25349,,,,
3606,41254,HASCONTRAST,24061,26514,,,,
3607,70570,HASCITATION,24062,31228,,,,
3608,70569,HASCITATION,24062,31227,,,,
3609,70568,HASCITATION,24062,31226,,,,
3610,69590,HASINDICATOR,24062,30216,ind_50f3757c9bb1f,,,
3611,69589,HASINDICATOR,24062,30235,ind_50f374ef7f64a,,,
3612,51002,INBATTERY,24062,29756,,,,
3613,41255,HASCONTRAST,24062,26515,,,,
3614,40403,HASCONDITION,24062,24837,,,,
3615,40402,HASCONDITION,24062,24836,,,,
3616,70573,HASCITATION,24063,31232,,,,
3617,70572,HASCITATION,24063,31230,,,,
3618,70571,HASCITATION,24063,31229,,,,
3619,69593,HASINDICATOR,24063,30088,ind_50f37879a8e34,,,
3620,69592,HASINDICATOR,24063,30087,ind_50f37866e5a4e,,,
3621,69591,HASINDICATOR,24063,30086,ind_50f3783a3a191,,,
3622,51003,INBATTERY,24063,29756,,,,
3623,46466,ASSERTS,24063,25105,,,,
3624,41257,HASCONTRAST,24063,26517,,,,
3625,69594,HASINDICATOR,24064,30268,ind_50f37b7001118,,,
3626,51007,INBATTERY,24064,29756,,,,
3627,46471,ASSERTS,24064,25485,,,,
3628,41258,HASCONTRAST,24064,26518,,,,
3629,70575,HASCITATION,24065,31234,,,,
3630,70574,HASCITATION,24065,31233,,,,
3631,69595,HASINDICATOR,24065,30110,ind_50f37cd616390,,,
3632,51010,INBATTERY,24065,29756,,,,
3633,46476,ASSERTS,24065,25660,,,,
3634,41256,HASCONTRAST,24065,26516,,,,
3635,70578,HASCITATION,24066,31237,,,,
3636,70577,HASCITATION,24066,31236,,,,
3637,70576,HASCITATION,24066,31235,,,,
3638,69596,HASINDICATOR,24066,30295,ind_50f37f32676a5,,,
3639,51011,INBATTERY,24066,29756,,,,
3640,46481,ASSERTS,24066,25536,,,,
3641,41259,HASCONTRAST,24066,26519,,,,
3642,70581,HASCITATION,24067,31240,,,,
3643,70580,HASCITATION,24067,31239,,,,
3644,70579,HASCITATION,24067,31238,,,,
3645,69597,HASINDICATOR,24067,30209,ind_50f38225e64a1,,,
3646,51008,INBATTERY,24067,29756,,,,
3647,46491,ASSERTS,24067,25681,,,,
3648,46486,ASSERTS,24067,25660,,,,
3649,41262,HASCONTRAST,24067,26522,,,,
3650,41261,HASCONTRAST,24067,26521,,,,
3651,41260,HASCONTRAST,24067,26520,,,,
3652,40404,HASCONDITION,24067,24838,,,,
3653,70584,HASCITATION,24068,31243,,,,
3654,70583,HASCITATION,24068,31242,,,,
3655,70582,HASCITATION,24068,31241,,,,
3656,69598,HASINDICATOR,24068,30273,ind_50f3843b280cf,,,
3657,51004,INBATTERY,24068,29756,,,,
3658,46496,ASSERTS,24068,25369,,,,
3659,41263,HASCONTRAST,24068,26523,,,,
3660,70585,HASCITATION,24069,31244,,,,
3661,51006,INBATTERY,24069,29756,,,,
3662,70586,HASCITATION,24070,31245,,,,
3663,51005,INBATTERY,24070,29756,,,,
3664,70588,HASCITATION,24071,31247,,,,
3665,70587,HASCITATION,24071,31246,,,,
3666,69599,HASINDICATOR,24071,30273,ind_50f3bc7a358b7,,,
3667,50994,INBATTERY,24071,29765,,,,
3668,46501,ASSERTS,24071,25348,,,,
3669,41264,HASCONTRAST,24071,26524,,,,
3670,70590,HASCITATION,24072,31249,,,,
3671,70589,HASCITATION,24072,31248,,,,
3672,69600,HASINDICATOR,24072,30273,ind_50f3c0479bc72,,,
3673,50995,INBATTERY,24072,29765,,,,
3674,46506,ASSERTS,24072,25682,,,,
3675,41265,HASCONTRAST,24072,26525,,,,
3676,69602,HASINDICATOR,24073,30089,ind_50f582ee10623,,,
3677,46522,ASSERTS,24073,25590,,,,
3678,41266,HASCONTRAST,24073,26526,,,,
3679,40406,HASCONDITION,24073,24840,,,,
3680,40405,HASCONDITION,24073,24839,,,,
3681,69603,HASINDICATOR,24074,30273,ind_50f5c004589ee,,,
3682,46527,ASSERTS,24074,25335,,,,
3683,41267,HASCONTRAST,24074,26527,,,,
3684,70626,HASCITATION,24075,31283,,,,
3685,70625,HASCITATION,24075,31282,,,,
3686,70624,HASCITATION,24075,31281,,,,
3687,69620,HASINDICATOR,24075,30251,ind_50f7420defc3c,,,
3688,69619,HASINDICATOR,24075,30273,ind_50f741c1d0d5f,,,
3689,69618,HASINDICATOR,24075,30316,ind_50f741ba4c01c,,,
3690,51024,INBATTERY,24075,29758,,,,
3691,48472,PARTOF,24075,24213,,,,
3692,46562,ASSERTS,24075,25548,,,,
3693,41277,HASCONTRAST,24075,26537,,,,
3694,70640,HASCITATION,24076,31297,,,,
3695,70639,HASCITATION,24076,31296,,,,
3696,70638,HASCITATION,24076,31295,,,,
3697,69627,HASINDICATOR,24076,30251,ind_50f84d17c21b7,,,
3698,69626,HASINDICATOR,24076,30089,ind_50f84d15705af,,,
3699,51030,INBATTERY,24076,29758,,,,
3700,50432,ASSERTS,24076,25596,,,,
3701,46575,ASSERTS,24076,25413,,,,
3702,41281,HASCONTRAST,24076,26541,,,,
3703,41280,HASCONTRAST,24076,26540,,,,
3704,70643,HASCITATION,24077,31300,,,,
3705,70642,HASCITATION,24077,31299,,,,
3706,70641,HASCITATION,24077,31298,,,,
3707,51031,INBATTERY,24077,29758,,,,
3708,46580,ASSERTS,24077,25349,,,,
3709,41283,HASCONTRAST,24077,26543,,,,
3710,41282,HASCONTRAST,24077,26542,,,,
3711,70646,HASCITATION,24078,31303,,,,
3712,70645,HASCITATION,24078,31302,,,,
3713,70644,HASCITATION,24078,31301,,,,
3714,69629,HASINDICATOR,24078,30089,ind_50f851fab3ab7,,,
3715,69628,HASINDICATOR,24078,30251,ind_50f85174a76c4,,,
3716,51032,INBATTERY,24078,29758,,,,
3717,46585,ASSERTS,24078,25481,,,,
3718,41285,HASCONTRAST,24078,26545,,,,
3719,41284,HASCONTRAST,24078,26544,,,,
3720,70921,HASCITATION,24079,31529,,,,
3721,70649,HASCITATION,24079,31306,,,,
3722,70648,HASCITATION,24079,31305,,,,
3723,70647,HASCITATION,24079,31304,,,,
3724,69749,HASEXTERNALDATASET,24079,30370,,,,
3725,69630,HASINDICATOR,24079,30251,ind_50f85360b9cec,,,
3726,51033,INBATTERY,24079,29758,,,,
3727,46590,ASSERTS,24079,25507,,,,
3728,41287,HASCONTRAST,24079,26547,,,,
3729,41286,HASCONTRAST,24079,26546,,,,
3730,70661,HASCITATION,24080,31318,,,,
3731,70660,HASCITATION,24080,31317,,,,
3732,70659,HASCITATION,24080,31316,,,,
3733,51083,INBATTERY,24080,29782,,,,
3734,51075,INBATTERY,24080,29781,,,,
3735,51038,INBATTERY,24080,29767,,,,
3736,46605,ASSERTS,24080,25060,,,,
3737,41292,HASCONTRAST,24080,26552,,,,
3738,70667,HASCITATION,24081,31322,,,,
3739,70666,HASCITATION,24081,31321,,,,
3740,70665,HASCITATION,24081,31316,,,,
3741,69636,HASINDICATOR,24081,30251,ind_50f99950c2931,,,
3742,69635,HASINDICATOR,24081,30089,ind_50f9993becf12,,,
3743,51088,INBATTERY,24081,29785,,,,
3744,51041,INBATTERY,24081,29767,,,,
3745,46615,ASSERTS,24081,25497,,,,
3746,46610,ASSERTS,24081,25234,,,,
3747,41295,HASCONTRAST,24081,26555,,,,
3748,41294,HASCONTRAST,24081,26554,,,,
3749,41293,HASCONTRAST,24081,26553,,,,
3750,40416,HASCONDITION,24081,24850,,,,
3751,40415,HASCONDITION,24081,24849,,,,
3752,70672,HASCITATION,24082,31318,,,,
3753,70671,HASCITATION,24082,31324,,,,
3754,70670,HASCITATION,24082,31316,,,,
3755,69638,HASINDICATOR,24082,30251,ind_50f99e6d93ce5,,,
3756,69637,HASINDICATOR,24082,30089,ind_50f99e6b48201,,,
3757,51086,INBATTERY,24082,29785,,,,
3758,51079,INBATTERY,24082,29777,,,,
3759,51042,INBATTERY,24082,29767,,,,
3760,46620,ASSERTS,24082,25245,,,,
3761,41298,HASCONTRAST,24082,26558,,,,
3762,41297,HASCONTRAST,24082,26557,,,,
3763,41296,HASCONTRAST,24082,26556,,,,
3764,70673,HASCITATION,24083,31316,,,,
3765,69640,HASINDICATOR,24083,30251,ind_50f9db2b2589f,,,
3766,69639,HASINDICATOR,24083,30089,ind_50f9db27e77fa,,,
3767,51043,INBATTERY,24083,29767,,,,
3768,46625,ASSERTS,24083,25468,,,,
3769,41301,HASCONTRAST,24083,26561,,,,
3770,41300,HASCONTRAST,24083,26560,,,,
3771,41299,HASCONTRAST,24083,26559,,,,
3772,70677,HASCITATION,24084,31328,,,,
3773,70676,HASCITATION,24084,31327,,,,
3774,70675,HASCITATION,24084,31326,,,,
3775,69641,HASINDICATOR,24084,30273,ind_5106ec441999c,,,
3776,51044,INBATTERY,24084,29755,,,,
3777,46657,ASSERTS,24084,25260,,,,
3778,41302,HASCONTRAST,24084,26562,,,,
3779,70680,HASCITATION,24085,31331,,,,
3780,70679,HASCITATION,24085,31330,,,,
3781,70678,HASCITATION,24085,31329,,,,
3782,69643,HASINDICATOR,24085,30251,ind_5106ef8bac30a,,,
3783,69642,HASINDICATOR,24085,30089,ind_5106ef889af77,,,
3784,51045,INBATTERY,24085,29755,,,,
3785,50459,ASSERTS,24085,25596,,,,
3786,46686,ASSERTS,24085,25589,,,,
3787,46673,ASSERTS,24085,25517,,,,
3788,46662,ASSERTS,24085,25390,,,,
3789,41305,HASCONTRAST,24085,26565,,,,
3790,41304,HASCONTRAST,24085,26564,,,,
3791,41303,HASCONTRAST,24085,26563,,,,
3792,40419,HASCONDITION,24085,24853,,,,
3793,40418,HASCONDITION,24085,24852,,,,
3794,40417,HASCONDITION,24085,24851,,,,
3795,70683,HASCITATION,24086,31334,,,,
3796,70682,HASCITATION,24086,31333,,,,
3797,70681,HASCITATION,24086,31332,,,,
3798,69645,HASINDICATOR,24086,30251,ind_5106f43973d78,,,
3799,69644,HASINDICATOR,24086,30089,ind_5106f436c422c,,,
3800,51046,INBATTERY,24086,29755,,,,
3801,46691,ASSERTS,24086,25496,,,,
3802,41306,HASCONTRAST,24086,26566,,,,
3803,70687,HASCITATION,24087,31338,,,,
3804,70686,HASCITATION,24087,31337,,,,
3805,70685,HASCITATION,24087,31336,,,,
3806,69646,HASINDICATOR,24087,30089,ind_5106f5693d177,,,
3807,51047,INBATTERY,24087,29755,,,,
3808,46696,ASSERTS,24087,25334,,,,
3809,41307,HASCONTRAST,24087,26567,,,,
3810,70690,HASCITATION,24088,31341,,,,
3811,70689,HASCITATION,24088,31340,,,,
3812,70688,HASCITATION,24088,31339,,,,
3813,51048,INBATTERY,24088,29755,,,,
3814,70693,HASCITATION,24089,31344,,,,
3815,70692,HASCITATION,24089,31343,,,,
3816,70691,HASCITATION,24089,31342,,,,
3817,51049,INBATTERY,24089,29755,,,,
3818,70696,HASCITATION,24090,31347,,,,
3819,70695,HASCITATION,24090,31346,,,,
3820,70694,HASCITATION,24090,31345,,,,
3821,69647,HASINDICATOR,24090,30089,ind_510709df823eb,,,
3822,51050,INBATTERY,24090,29755,,,,
3823,46701,ASSERTS,24090,25505,,,,
3824,41308,HASCONTRAST,24090,26568,,,,
3825,70699,HASCITATION,24091,31350,,,,
3826,70698,HASCITATION,24091,31349,,,,
3827,70697,HASCITATION,24091,31348,,,,
3828,51051,INBATTERY,24091,29755,,,,
3829,46705,ASSERTS,24091,25443,,,,
3830,70733,HASCITATION,24093,31370,,,,
